Date,Oil_future,Oil_future_volume,Oil_spot,LNG_spot,LNG_future,LNG_future_volume,VIX,Gold_future,DJI_GI,SPX_GI,SH,EEM,Dollar_future,XLK,DJC_E,DJC,DJ_oil_index,DJ_trans,DJ_oil_gas_index,Unemployment,sentiment_mode,sentiment_avg,quantile_75,quantile_25,median,year,quarter
2020-06-09,38.52,27708,37.09,1.57,1.762,168844,27.57,1698.9,27272.3008,3207.1799,2956.1116,40.81,96.321,102.400002,62.4505,556.72,5184.83,9825.57,367.54,10.2,0,0.108108108,0,0,0,0,0
2020-06-10,39.08,40605,37.46,1.58,1.791,174288,27.57,1712,26989.9902,3190.1399,2943.7525,40.93,95.95,104.110001,63.3426,561.24,4895.74,9579.07,349.24,10.2,0,0.126404494,0,0,0,0,0
2020-06-11,36.2,54892,36.55,1.49,1.816,182140,40.79,1736.2,25128.1699,3002.1001,2920.8968,39.97,96.739,98.139999,59.1487,548.17,4435.29,8839.36,316.18,10.2,0,0.086387435,0,0,0,0,0
2020-06-12,36.54,33461,35.06,1.27,1.745,136593,36.09,1731.3,25605.5391,3041.3101,2919.7408,39.9,97.305,99.410004,59.0471,546.31,4591.8,9081.9,324.81,10.2,0,0.0997151,0,0,0,0,0
2020-06-15,37.09,37095,35.09,1.23,1.673,180051,34.4,1730,25763.1602,3066.5901,2890.0306,38.84,96.978,100.370003,60.1853,547.38,4597.89,9160.08,325.61,10.2,0,0.115755627,0,0,0,0,0
2020-06-16,37.88,36316,36.75,1.34,1.614,150669,33.67,1719.9,26289.9805,3124.74,2931.7493,39.78,96.933,102.510002,61.8871,552.5,4747.21,9259.63,334.77,10.2,0,0.090384615,0,0,0,0,0
2020-06-17,37.71,27355,37.59,1.44,1.638,131333,33.47,1727.2,26119.6094,3113.49,2935.873,39.97,97.144,102.489998,61.5855,552.95,4542.53,9239.09,323.65,10.2,0,0.048648649,0,0,0,0,0
2020-06-18,38.82,15826,37.7,1.41,1.638,112050,32.94,1728.6,26080.0996,3115.3401,2939.3151,40.01,97.4,102.949997,62.675,555.58,4618.97,9207.63,327.6,10.2,0,0.097472924,0,0,0,0,0
2020-06-19,39.8,4483,39.45,1.44,1.668,115150,35.12,1724,25871.4609,3097.74,2967.6341,40.25,97.577,102.239998,63.7654,560.34,4541.95,9077.75,322.21,10.2,0,0.037701975,0,0,0,0,0
2020-06-22,40.6,22137,38.96,1.69,1.66,106491,31.77,1746.2,26024.9609,3117.8601,2965.2717,40.24,96.985,103.879997,64.8291,563.62,4531,9061.98,324.04,10.2,0,0.070093458,0,0,0,0,0
2020-06-23,40.07,27251,39.85,1.58,1.63,74247,31.37,1756.3,26156.0996,3131.29,2970.6203,40.82,96.608,104.629997,64.3585,561.99,4527.7,9181.57,324.1,10.2,0,0.064814815,0,0,0,0,0
2020-06-24,38.03,52845,38.17,1.51,1.601,40991,33.84,1776.3,25445.9395,3050.3301,2979.5505,40.64,97.129,102.269997,60.8992,549.72,4236.09,8899.24,306.08,10.2,0,0.156462585,0,0,0,0,0
2020-06-25,39.05,34995,37.18,1.39,1.525,243576,32.22,1766.3,25745.5996,3083.76,2979.5505,40.42,97.388,103.580002,61.2891,549.27,4319.19,9000.3,311.96,10.2,0,0.010810811,0,0,0,0,0
2020-06-26,38.29,33041,37.99,1.4,1.548,115371,34.73,1764.3,25015.5508,3009.05,2979.5505,40.19,97.404,101.540001,60.7279,547.21,4137.78,8805.74,300.65,10.2,0,0.071428571,0,0,0,0,0
2020-06-29,39.63,31919,37.34,1.62,1.693,251028,31.78,1764.7,25595.8008,3053.24,2961.5164,40.02,97.501,102.650002,62.7002,556.54,4209.71,9052.64,305.24,10.2,0,0.110169492,0,0,0,0,0
2020-06-30,39.74,30700,38.22,1.56,1.758,175227,30.43,1776.3,25812.8809,3100.29,2984.6741,40.07,97.349,104.489998,62.4338,561.3,4335.85,9172.72,312.09,10.2,0,0.012944984,0,0,0,0,0
2020-07-01,39.87,25698,42.66,1.46,1.695,161255,28.62,1791.1,25734.9707,3115.8601,3025.981,40.33,97.155,104.660004,63.0742,564.95,4209.88,9153.01,304.39,10.2,0,0.130769231,0,0,0,0,0
2020-07-02,40.43,26938,42.89,1.48,1.726,134583,27.68,1773.8,25827.3594,3130.01,3090.5693,41.28,97.301,105.269997,64.6291,569.75,4286.38,9235.7,308.02,8.4,0,0.176348548,0,0,0,0,0
2020-07-06,40.6,20640,43.57,1.76,1.83,217641,27.94,1781.8,26287.0293,3179.72,3332.8807,42.79,96.682,107.110001,64.9846,573.8,4297.29,9386.94,309.51,8.4,0,0.056386651,0,0,0,0,0
2020-07-07,40.51,23351,43.15,1.77,1.875,957,29.43,1790.1,25890.1797,3145.3201,3345.3369,42.49,96.839,105.989998,65.2001,576.17,4147.85,9278.61,300.14,8.4,0,0.077087794,0,0,0,0,0
2020-07-08,40.86,20885,43.44,1.76,1.819,149854,28.08,1803.9,26067.2793,3169.9399,3403.4401,43.21,96.368,107.720001,65.3684,578.83,4141.68,9322.43,300.04,8.4,0,0.058536585,0,0,0,0,0
2020-07-09,39.57,23509,43.31,1.75,1.773,159211,29.26,1815.5,25706.0898,3152.05,3450.5935,43.6,96.673,108.110001,63.8619,575.43,3905.48,9140.43,285.64,8.4,0,0.114369501,0,0,0,0,0
2020-07-10,40.53,33489,43.46,1.68,1.819,146457,27.29,1812.4,26075.3008,3185.04,3383.3222,43.18,96.614,108.080002,65.2058,579.87,4036.11,9312.48,294.66,8.4,0,0.096153846,0,0,0,0,0
2020-07-13,39.55,27762,43.38,1.7,1.73,138975,32.19,1799,26085.8008,3155.22,3443.2863,43.27,96.407,105.839996,64.499,578.53,3977.07,9305.95,292.81,8.4,0,0.173160173,0,0,0,0,0
2020-07-14,40.53,28528,43.02,1.66,1.743,122012,29.52,1805,26642.5898,3197.52,3414.6186,42.8,96.207,107.059998,64.6601,576.96,4134.53,9465.24,303.35,8.4,0,0.177570093,0,0,0,0,0
2020-07-15,40.92,21906,44.12,1.65,1.784,85989,27.76,1811,26870.0996,3226.5601,3361.3044,43.09,96.039,107.639999,65.8477,581.48,4247.04,9737.44,309.49,8.4,0,0.126126126,0,0,0,0,0
2020-07-16,40.73,19053,43.8,1.57,1.728,125828,28,1813.5,26734.7109,3215.5701,3210.0986,42.28,96.319,106.309998,65.0469,580.05,4234.53,9791.39,307.88,8.4,0,0.065989848,0,0,0,0,0
2020-07-17,40.61,10761,43.22,1.74,1.705,102994,25.68,1794.9,26671.9492,3224.73,3214.1287,42.65,95.889,106.830002,64.7022,579.75,4150.32,9900.09,303.19,8.4,0,0.071713147,0,0,0,0,0
2020-07-20,40.76,4471,43.03,1.75,1.642,156173,24.46,1810.1,26680.8691,3251.8401,3314.149,43.03,95.772,109.559998,64.7727,579.3,4112.66,9745.13,297.99,8.4,0,0.128289474,0,0,0,0,0
2020-07-21,41.54,30693,44.29,1.75,1.67,116927,24.84,1814.7,26840.4004,3257.3,3320.8947,43.89,95.06,108.459999,66.5578,587.33,4382.34,9810.31,316.33,8.4,0,0.222972973,1,0,0,0,0
2020-07-22,41.85,33936,44.24,1.75,1.694,1,24.32,1836.8,27005.8398,3276.02,3333.1635,43.56,94.93,109.330002,66.4156,589.52,4329.48,9797.25,312.13,8.4,0,0.081730769,0,0,0,0,0
2020-07-23,41.06,33346,44.62,1.75,1.78,115856,26.08,1867,26652.3301,3235.6599,3325.1102,43.56,94.649,106.489998,65.6497,590.78,4313.51,9763.69,311.8,8.4,0,0.138248848,0,0,0,0,0
2020-07-24,41.31,27376,43.38,1.79,1.794,66902,25.84,1882.3,26469.8906,3215.6299,3196.7684,42.88,94.38,105.199997,65.9632,590.63,4291.29,9730.12,309.88,8.4,0,0.09202454,0,0,0,0,0
2020-07-27,41.67,32156,43.14,1.89,1.73,34729,24.74,1884,26584.7695,3239.4099,3205.2268,43.4,93.615,106.860001,65.8679,592.49,4226.45,9817.42,310.22,8.4,0,0.135135135,0,0,0,0,0
2020-07-28,41.1,29016,43.4,1.88,1.862,133020,25.44,1931.5,26379.2793,3218.4399,3227.9604,43.74,93.647,105.610001,65.5434,591.8,4152.33,9696.55,304.86,8.4,0,0.105839416,0,0,0,0,0
2020-07-29,41.32,32047,43.59,1.8,1.915,156662,24.1,1928.6,26539.5703,3258.4399,3294.5521,43.94,93.432,107.139999,66.1414,595.25,4284.63,9906.38,311.38,8.4,0,0.097777778,0,0,0,0,0
2020-07-30,40.34,42278,42.99,1.51,1.837,145920,24.76,1952.6,26313.6504,3246.22,3286.822,43.75,93.009,107.739998,64.1384,587.94,4141.61,9907.48,299.28,8.4,0,0.147005445,0,0,0,0,0
2020-07-31,40.44,28813,43.02,1.5,1.816,102739,24.46,1947.4,26428.3203,3271.1201,3310.0065,43.62,93.321,110.43,64.4037,591.33,4147.86,9994.81,297.29,8.4,0,0.03125,0,0,0,0,0
2020-08-03,40.73,24586,44.02,1.64,2.098,349121,24.28,1973.3,26664.4004,3294.6101,3367.9658,43.56,93.507,113.150002,66.3203,601.25,4140.74,10011.72,298.4,7.9,0,0.047826087,0,0,0,0,0
2020-08-04,41.52,39069,44.27,1.79,2.178,214776,23.76,1971,26828.4707,3306.51,3371.6875,44.04,93.378,113.440002,67.2247,604.88,4223.91,10086.66,305.9,7.9,0,0.16442953,0,0,0,0,0
2020-08-05,42.3,43356,45.34,1.57,2.207,172551,22.99,2016.1,27201.5195,3327.77,3377.5648,44.6,92.85,113.860001,68.1516,610.48,4293.9,10215.41,309.31,7.9,0,0.097087379,0,0,0,0,0
2020-08-06,41.91,31384,45.17,1.35,2.156,153924,22.65,2034.4,27386.9805,3349.1599,3386.4631,44.74,92.768,115.459999,67.6726,610.35,4254.02,10331.09,307.08,7.9,0,0.085324232,0,0,0,0,0
2020-08-07,41.61,35379,44.87,1.38,2.255,174602,22.21,2058.3,27433.4805,3351.28,3354.0352,44.04,93.412,113.739998,66.9488,603.73,4298.67,10576.38,307.81,7.9,0,0.284210526,1,0,0,0,0
2020-08-10,41.99,38053,45.01,1.96,2.167,175220,22.13,2026.6,27791.4395,3360.47,3379.2524,43.93,93.569,113.419998,67.6763,608.8,4443.85,10864.94,317.33,7.9,0,0.141762452,0,0,0,0,0
2020-08-11,41.64,43195,45.21,1.96,2.152,141067,24.03,2021.1,27686.9102,3333.6899,3340.29,44.12,93.6,111.379997,67.4915,604.51,4379.68,10889.53,316.08,7.9,0,0.165876777,0,0,0,0,0
2020-08-12,42.57,32568,45.08,1.71,2.151,150195,22.28,1906.3,27976.8398,3380.3501,3319.2656,44.24,93.408,113.910004,68.8953,610.94,4457.71,10936.1,318.08,7.9,0,0.134328358,0,0,0,0,0
2020-08-13,42.35,31657,45.34,1.49,2.191,2,22.13,1909.1,27896.7207,3373.4299,3320.7261,44.34,93.317,113.959999,68.4913,614.29,4350.41,10886.48,311.92,7.9,0,0.092356688,0,0,0,0,0
2020-08-14,42.25,27290,44.62,1.32,2.345,213190,22.05,1947,27931.0195,3372.8501,3360.0988,44.22,93.085,113.879997,68.7563,615.81,4429.61,10959.54,315.04,7.9,0,0.145833333,0,0,0,0,0
2020-08-17,42.79,24592,44.94,1.52,2.34,124356,21.35,1941,27844.9102,3381.99,3438.801,44.5,92.847,114.639999,69.6496,625.19,4387.84,10952.94,313.12,7.9,0,0.02247191,0,0,0,0,0
2020-08-18,42.54,18832,45.49,1.42,2.411,128912,21.51,1975.9,27778.0703,3389.78,3451.0894,44.7,92.259,115.07,70.0526,628.51,4312.71,10865.12,307.61,7.9,0,0.058823529,0,0,0,0,0
2020-08-19,42.95,6455,45.19,1.18,2.43,98087,22.54,1998.8,27692.8809,3374.8501,3408.1288,44.46,92.88,114.93,69.9369,628.82,4262.48,10883.12,304.2,7.9,0,0.013452915,0,0,0,0,0
2020-08-20,42.75,37920,45.05,1.21,2.355,126659,22.72,1938.7,27739.7305,3385.51,3363.8988,43.71,92.778,116.459999,69.3075,623.74,4148.17,10893.93,297.64,7.9,0,0.0657277,0,0,0,0,0
2020-08-21,42.26,38634,44.92,1.29,2.441,129151,22.54,1948.3,27930.3301,3397.1599,3380.6825,44.16,93.24,117.940002,68.5862,620.39,4102.49,10940.68,295.53,7.9,0,0.096153846,0,0,0,0,0
2020-08-24,42.41,40404,45.19,1.89,2.513,96397,22.37,1934.3,28308.4609,3431.28,3385.6383,44.82,93.289,118.959999,69.6763,624.17,4219.23,11148.61,303.8,7.9,0,0.034246575,0,0,0,0,0
2020-08-25,43.42,43226,45.87,1.65,2.481,42908,22.03,1923,28248.4395,3443.6201,3373.5781,45.09,93.019,119.559998,70.5553,629.53,4216.73,11127.01,299.79,7.9,0,0.020134228,0,0,0,0,0
2020-08-26,43.48,34943,46.05,1.98,2.528,126605,23.27,1921.8,28331.9199,3478.73,3329.7388,45.28,92.996,121.989998,70.2873,630.73,4092.74,11126.55,292.96,7.9,0,0.087649402,0,0,0,0,0
2020-08-27,43.01,37847,45.81,1.62,2.703,199270,24.47,1950.8,28492.2695,3484.55,3350.1128,45.2,92.991,122.089996,69.7418,632.94,4144.12,11205.61,293.91,7.9,0,0.218274112,1,0,0,0,0
2020-08-28,42.97,29931,45.33,1.09,2.654,139598,22.96,1972.5,28653.8691,3508.01,3403.8066,45.38,92.379,123.160004,69.8575,636.32,4212.25,11322,299.21,7.9,0,0.157894737,0,0,0,0,0
2020-08-31,42.8,21079,46.27,1.3,2.629,193350,26.41,1961.6,28430.0508,3500.3101,3395.6775,44.56,92.131,123.550003,69.0464,635.22,4100.37,11185.35,292.51,7.9,0,0.019417476,0,0,0,0,0
2020-09-01,42.98,25412,45.3,1.37,2.517,218636,26.12,1966.4,28645.6602,3526.6499,3410.6068,45.31,92.337,125.910004,69.159,636.19,4083.77,11316.69,290.28,7.9,0,-0.005813953,0,0,0,0,0
2020-09-02,41.58,32108,45.03,1.75,2.485,240046,26.57,1968.4,29100.5,3580.8401,3404.8017,45.27,92.834,127.029999,67.3375,628.85,4016.76,11451.51,288.8,6.9,0,0.067073171,0,0,0,0,0
2020-09-03,41.28,34964,43.36,1.58,2.481,141190,33.6,1939.3,28292.7305,3455.0601,3384.9806,44.86,92.733,119.790001,66.7284,624.08,3973.15,11168.57,286.48,6.9,0,0.04519774,0,0,0,0,0
2020-09-04,39.46,36489,43.42,1.35,2.579,156627,30.75,1932.4,28133.3105,3426.96,3355.3666,44.49,92.719,118.120003,65.1951,623.14,3961.36,11225.51,285.54,6.9,0,0.097902098,0,0,0,0,0
2020-09-08,36.73,62822,40.29,1.74,2.363,206019,31.46,1921.3,27500.8906,3331.8401,3316.417,44.01,93.441,112.779999,60.8732,610.25,3760.7,11080.87,274.52,6.9,0,0.040229885,0,0,0,0,0
2020-09-09,37.79,39416,39.82,1.65,2.393,190404,28.81,1929.8,27940.4707,3398.96,3254.6279,43.94,93.258,116.459999,62.7514,617.5,3796.03,11244.98,276.18,6.9,0,0.086486486,0,0,0,0,0
2020-09-10,36.98,30166,39.83,1.42,2.313,131139,29.71,1945.1,27534.5801,3339.1899,3234.8234,43.92,93.331,113.830002,61.8848,616.56,3592.2,11178.97,265.96,6.9,0,0.056179775,0,0,0,0,0
2020-09-11,37.33,32839,39.37,1.23,2.25,109257,26.87,1946,27665.6406,3340.97,3260.3461,44.18,93.32,112.959999,62.0338,619.89,3624.94,11282.64,266.55,6.9,0,0.033707865,0,0,0,0,0
2020-09-14,37.34,36032,38.96,1.23,2.303,142122,25.85,1938.7,27993.3301,3383.54,3278.8138,44.68,92.912,115.330002,62.2207,623.29,3689.02,11380.84,268.47,6.9,0,0.164658635,0,0,0,0,0
2020-09-15,38.39,31016,39.35,1.31,2.357,103867,25.59,1943,27995.5996,3401.2,3295.6795,45.02,93.085,116.470001,63.4083,625.48,3661.79,11476.96,266.38,6.9,0,0.112244898,0,0,0,0,0
2020-09-16,40.24,41984,41.29,0.95,2.253,111390,26.04,1968.5,28032.3809,3385.49,3283.9244,45.2,93.231,114.669998,65.5544,633.94,3832.93,11555.14,277.23,6.9,0,0.148471616,0,0,0,0,0
2020-09-17,40.9,27608,42.07,0.89,1.991,230720,26.46,1956.7,27901.9805,3357.01,3270.435,44.8,92.969,113.720001,66.8776,638.41,3853.21,11552.36,277.42,6.9,0,0.073529412,0,0,0,0,0
2020-09-18,40.95,11712,42.98,0.99,2.057,146579,25.83,1937.7,27657.4199,3319.47,3338.0897,44.87,92.952,111.760002,67.0087,642.75,3830.37,11431.92,274.21,6.9,0,0.095541401,0,0,0,0,0
2020-09-21,39.33,5090,41.49,0.78,1.88,232140,27.78,1952,27147.6992,3281.0601,3316.9351,44.13,93.684,112.440002,64.5255,626.04,3675.79,11129.51,265.43,6.9,0,0.066037736,0,0,0,0,0
2020-09-22,39.82,26075,41.32,1.13,1.845,99037,26.86,1884.2,27288.1797,3315.5701,3274.3015,43.84,94.018,114.220001,64.4837,625.87,3657.36,11215.01,262.82,6.9,0,0.113636364,0,0,0,0,0
2020-09-23,39.6,26649,41.4,1.27,2.195,96987,28.58,1913.1,26763.1309,3236.9199,3279.7105,43.63,94.443,110.660004,65.1453,623.93,3469.04,11095.09,251.07,6.9,0,0.086486486,0,0,0,0,0
2020-09-24,40.2,24695,41.22,1.36,2.182,58853,28.51,1875.5,26815.4395,3246.5901,3223.1764,42.83,94.394,111.279999,65.7139,623.66,3494.13,11117.48,251.38,6.9,0,0.164705882,0,0,0,0,0
2020-09-25,40.04,21892,41.93,0.98,2.134,31491,26.38,1864.5,27173.9609,3298.46,3219.4179,42.89,94.682,113.940002,65.6281,623.05,3482.01,11270,251.31,6.9,0,0.095057034,0,0,0,0,0
2020-09-28,40.57,20906,41.61,1.4,2.768,109003,26.19,1856.3,27584.0605,3351.6001,3217.5346,43.34,94.302,116.120003,66.2559,626.11,3559.19,11440.95,257.21,6.9,0,0.123287671,0,0,0,0,0
2020-09-29,39.03,46429,41.46,1.17,2.498,183359,26.27,1895.4,27452.6602,3335.47,3224.3593,43.29,93.927,115.730003,63.9542,618.62,3455.92,11301.01,250.37,6.9,0,0.087108014,0,0,0,0,0
2020-09-30,39.96,31270,40.65,0.95,2.545,140350,26.37,1883.5,27781.6992,3363,3218.0521,43.83,93.927,116.699997,65.0652,626.67,3430.02,11229.72,249.51,6.9,0,0.073913043,0,0,0,0,0
2020-10-01,38.5,32941,39.94,0.49,2.482,141315,26.7,1903.5,27816.9004,3380.8,3218.0521,44.13,93.762,117.93,63.0493,617.8,3323.67,11211.11,242,6.9,0,0.047272727,0,0,0,0,1
2020-10-02,37.02,24276,38.09,0.79,2.439,149653,27.63,1899,27682.8105,3348.4199,3218.0521,43.89,93.909,114.940002,60.7247,611.51,3385.06,11297.1,244.59,6.7,0,0.072413793,0,0,0,0,1
2020-10-05,39.39,22067,39.07,1.11,2.631,179703,27.96,1912.4,28148.6406,3408.6001,3218.0521,44.26,93.545,117.459999,64.1148,623.95,3521.26,11482.09,252.05,6.7,0,0.050980392,0,0,0,0,1
2020-10-06,39.86,28227,40.33,1.16,2.512,137951,29.48,1871.2,27772.7598,3360.97,3218.0521,44.71,93.744,115.639999,66.0568,631.48,3436.87,11399.14,248.2,6.7,0,0.13,0,0,0,0,1
2020-10-07,40.05,39905,40.45,1.14,2.594,188622,28.06,1876.5,28303.4609,3419.4399,3218.0521,44.95,93.678,117.760002,65.3788,634.67,3514.15,11690.02,251.93,6.7,0,0.101941748,0,0,0,0,1
2020-10-08,41.31,35072,41.06,0.66,2.632,176179,26.36,1890.2,28425.5098,3446.8301,3218.0521,45.34,93.648,118.370003,67.5303,641.77,3649.21,11762.56,261.4,6.7,0,0.127071823,0,0,0,0,1
2020-10-09,40.5,18281,41.61,0.6,2.763,184090,25,1927.2,28586.9004,3477.1399,3272.0762,45.47,93.065,120.18,67.36,649.52,3600.24,11861.95,257.39,6.7,0,0.083056478,0,0,0,0,1
2020-10-12,39.5,26011,40.57,1.25,2.835,160238,25.07,1920.1,28837.5195,3534.22,3358.4652,46.06,93.104,123.459999,66.1084,643.66,3629.82,11880.44,258.29,6.7,0,0.131756757,0,0,0,0,1
2020-10-13,40.18,30276,40.68,1.23,2.764,156792,26.07,1886.4,28679.8105,3511.9299,3359.7499,46.02,93.536,122.669998,67.2464,645.92,3560.99,11783.22,254.53,6.7,0,0.106666667,0,0,0,0,1
2020-10-14,41.14,26728,41.2,1.27,2.649,172514,26.4,1896.8,28514,3488.6699,3340.7782,45.99,93.366,122.019997,68.2369,651.14,3581.44,11887.49,255.34,6.7,0,0.093264249,0,0,0,0,1
2020-10-15,40.86,17995,41.29,1.47,2.781,141163,26.97,1906.3,28494.1992,3483.3401,3332.1832,45.38,93.864,121.470001,68.1277,653.76,3649.67,11988.83,258.4,6.7,0,0.085201794,0,0,0,0,1
2020-10-16,40.72,15327,41.37,1.29,2.688,138836,27.41,1896.1,28606.3105,3483.8101,3336.3582,45.53,93.679,121.120003,67.928,652.52,3527.04,11836.43,252.54,6.7,0,0.076923077,0,0,0,0,1
2020-10-19,40.84,6434,41.38,1.27,2.832,140419,29.18,1898.2,28195.4199,3426.9199,3312.6671,45.66,93.429,118.900002,67.6334,653.3,3432.6,11708.09,247.4,6.7,0,0.147859922,0,0,0,0,1
2020-10-20,41.17,40395,41.04,1.48,2.9,114431,29.35,1912.5,28308.7891,3443.1201,3328.1029,45.93,93.051,119.309998,68.3366,657.83,3484.32,11860.3,250.46,6.7,0,0.124031008,0,0,0,0,1
2020-10-21,40.03,46143,40.88,0.9,3.03,140307,28.65,1923.3,28210.8203,3435.5601,3325.0247,46.09,92.599,119.129997,66.3465,655.98,3383.47,11725.02,245.48,6.7,0,0.025,0,0,0,0,1
2020-10-22,40.62,22100,40.91,0.74,2.982,87656,28.11,1902.6,28363.6602,3453.49,3312.5005,46.04,92.964,118.57,67.1853,656.3,3531.06,11748.55,255.52,6.7,0,0.060283688,0,0,0,0,1
2020-10-23,39.7,21736,41.05,1.11,2.94,70039,27.55,1901.4,28335.5703,3465.3899,3277.9972,46.04,92.765,118.440002,66.0458,652.95,3560.33,11880.13,254.3,6.7,0,0.152466368,0,0,0,0,1
2020-10-26,38.62,36388,39.22,1.97,3.243,95143,32.46,1902.9,27685.3809,3400.97,3251.1188,45.8,93.044,115.870003,64.2955,647.03,3368.38,11604.82,245.48,6.7,0,0.110599078,0,0,0,0,1
2020-10-27,38.97,28393,39.53,1.74,3.307,148830,33.35,1905.4,27463.1895,3390.6799,3254.3157,45.94,92.927,116.449997,65.8314,651.58,3337.52,11431.61,242.36,6.7,0,0.114583333,0,0,0,0,1
2020-10-28,37.37,50373,38.42,2.39,3.279,98132,40.28,1881.9,26519.9492,3271.03,3269.238,45.38,93.409,111.510002,62.8092,635.91,3168.79,10945.62,232.7,6.7,0,0.089347079,0,0,0,0,1
2020-10-29,36.07,49486,37.12,2.58,3.316,163721,37.59,1863.7,26659.1094,3310.1101,3272.7274,45.36,93.977,113.370003,60.998,629.15,3254.87,11183.52,239.54,6.7,0,0.064,0,0,0,0,1
2020-10-30,35.67,24389,36.5,2.48,3.389,140427,38.02,1876.6,26501.5996,3269.96,3224.5325,44.69,94.042,110.860001,60.7492,629.89,3256.05,11106.19,239.94,6.7,0,0.049844237,0,0,0,0,1
2020-11-02,37.01,35647,35.89,1.87,3.236,147715,37.13,1894.8,26925.0508,3310.24,3225.1196,45.17,94.145,111.139999,61.8629,633.75,3373,11216.42,248.33,6.7,0,0.124497992,0,0,0,0,1
